Teacher Name,Month,Attendance (%),Feedback from Students (1-5),Questions Answered,Research Papers,Average Class Duration (minutes),Average Student Attendance per Class (%),Resource Sharing (1-5),Quiz Frequency,After Quiz Feedback (1-5),Profile Score
Teacher_390,3,90,4.3,92,1,70,75,3.8,2,3.8,50.9701388888889
Teacher_391,3,92,3.9,146,6,49,78,4.4,1,3.6,51.2871666666667
Teacher_392,3,96,4.1,118,5,54,75,4.1,3,4.8,53.1560277777778
Teacher_393,3,91,4.4,96,4,52,85,4.8,1,4.9,55.7988055555556
Teacher_394,3,86,4.5,123,5,57,89,4.6,4,4.4,55.2897777777778
Teacher_395,3,92,3.7,137,1,62,82,4.4,2,4.8,53.0021388888889
Teacher_396,3,95,5,129,1,67,84,3.5,4,3.8,52.8711944444444
Teacher_397,3,95,4.3,123,4,65,88,4.8,3,4.9,56.3093055555556
Teacher_398,3,92,3.7,124,2,58,77,4.2,4,4.3,51.3993333333333
Teacher_399,3,91,4.8,128,2,63,83,4.9,3,3.6,55.274
Teacher_400,3,92,3.6,100,2,72,83,4.2,3,3.7,50.4633611111111
Teacher_401,3,91,4.9,98,3,45,75,4.5,3,4,55.6964166666667
Teacher_402,3,87,5,114,2,54,82,3.6,4,3.6,51.9812777777778
Teacher_403,3,92,4.6,85,3,50,87,4.6,1,4,54.7450277777778
Teacher_404,3,92,4.7,100,3,45,82,4,4,3.6,53.3520833333333
Teacher_405,3,91,4,120,2,62,75,4,3,3.9,50.5289166666667
Teacher_406,3,97,4.9,123,2,71,78,3.7,4,3.9,53.0910833333333
Teacher_407,3,98,4.3,92,4,59,83,3.7,3,5,52.918
Teacher_408,3,98,4.6,136,6,62,81,3.8,2,3.9,51.6094166666667
Teacher_409,3,92,4.9,86,4,56,77,4,2,3.9,53.2563333333333
Teacher_410,3,93,5,117,3,68,77,4.8,4,4.5,57.4616944444444
Teacher_411,3,90,4.7,107,4,52,75,4.1,4,4.8,53.61525
Teacher_412,3,96,4,130,3,54,76,4.6,1,4.1,52.6208888888889
Teacher_413,3,86,4.9,116,1,65,77,3.6,4,4.8,52.9549722222222
Teacher_414,3,94,4.4,92,3,57,80,4.4,3,4,52.7708611111111
Teacher_415,3,91,4.9,136,3,49,77,4.2,3,3.8,54.1155833333333
Teacher_416,3,99,4.5,99,4,49,83,5,3,4,54.8438333333333
Teacher_417,3,89,4,145,6,70,89,4.8,1,4.4,53.7337222222222
Teacher_418,3,96,4.1,134,1,50,83,4.2,2,4.1,52.7796388888889
Teacher_419,3,90,4.3,142,5,63,82,4.7,3,4.5,55.179
Teacher_420,3,93,4.7,143,5,70,86,3.8,3,3.9,52.3394166666667
Teacher_421,3,96,4,84,6,61,82,4.3,1,4.6,53.38175
Teacher_422,3,85,4.4,101,5,55,84,3.6,2,4,50.7642777777778
Teacher_423,3,90,4,144,1,50,77,4,1,4.2,50.8296388888889
Teacher_424,3,90,4.7,123,2,51,80,3.8,3,4.3,53.1214166666667
Teacher_425,3,94,4.2,90,1,51,86,4.6,3,4.5,55.0506111111111
Teacher_426,3,95,3.6,89,4,61,82,4.2,2,3.9,50.7078888888889
Teacher_427,3,89,3.7,100,3,58,89,4.6,1,4.8,53.1344722222222
Teacher_428,3,88,3.6,121,3,70,82,4.3,3,4.6,51.9836944444444
Teacher_429,3,92,4.2,121,4,67,79,3.6,2,3.9,50.2193611111111
Teacher_430,3,86,3.7,94,4,58,88,4.6,3,5,53.6544722222222
Teacher_431,3,91,3.7,88,3,61,77,4.7,1,4.5,52.9554722222222
Teacher_432,3,94,4.9,85,6,53,87,4.9,3,4.2,55.8804722222222
Teacher_433,3,97,4.8,146,2,53,89,4.4,4,3.7,54.2708611111111
Teacher_434,3,99,4.2,119,2,59,82,4.6,4,4.3,53.27125
Teacher_435,3,94,5,90,2,63,77,4.6,2,3.7,54.7916944444444
Teacher_436,3,90,3.5,119,4,56,76,3.7,3,4.1,49.1468055555556
Teacher_437,3,90,4.4,110,3,69,85,3.7,3,4.1,51.1239722222222
Teacher_438,3,97,4.4,94,6,71,80,3.6,1,4.6,51.921
Teacher_439,3,99,4.2,105,3,73,76,4,4,3.8,51.4058055555556
Teacher_440,3,93,4.1,141,3,70,76,4.2,3,4.7,53.2951944444444
Teacher_441,3,94,4.2,100,6,46,81,5,2,4,53.6738333333333
Teacher_442,3,89,4.1,141,1,66,80,4.1,3,4.2,52.7198333333333
Teacher_443,3,85,4.6,104,6,47,76,4.6,1,4.7,55.465
Teacher_444,3,93,3.7,97,1,46,79,4.5,2,4.4,52.1480555555555
Teacher_445,3,94,3.8,122,5,56,87,3.8,2,4,50.0767777777778
Teacher_446,3,87,3.8,88,1,63,78,3.6,2,4.1,49.602
Teacher_447,3,87,3.9,132,2,73,82,4.3,3,4,50.97925
Teacher_448,3,87,4.3,103,2,67,75,4.6,4,4.4,54.5558888888889
Teacher_449,3,89,3.7,87,6,58,87,5,4,4,53.2764722222222
Teacher_450,3,91,4.8,146,2,67,75,4,3,4.6,54.2510555555556
Teacher_451,3,92,3.9,107,2,48,77,4.8,4,4.4,53.4394444444444
Teacher_452,3,94,3.7,108,5,52,77,4.1,4,3.7,50.0978333333333
Teacher_453,3,89,4.5,92,2,53,76,4.5,3,4,53.7050833333333
Teacher_454,3,93,3.6,136,4,65,80,4.4,1,3.8,50.9043611111111
Teacher_455,3,89,4.4,102,4,46,79,3.6,3,4.1,51.4481944444444
Teacher_456,3,92,4.5,101,4,51,87,3.6,4,4.3,52.3459166666667
Teacher_457,3,91,3.8,144,1,53,86,3.5,2,4.3,49.3545833333333
Teacher_458,3,90,3.6,127,6,57,75,4.1,2,4.6,51.0316388888889
Teacher_459,3,87,4,89,6,61,83,4.6,3,3.8,53.2673055555556
Teacher_460,3,93,3.6,128,3,52,87,3.8,2,4.9,50.8276944444444
Teacher_461,3,98,3.7,129,5,60,89,4.4,4,4,51.908
Teacher_462,3,89,3.9,92,4,53,76,3.9,3,4,50.0730833333333
Teacher_463,3,93,3.9,131,4,72,83,4.7,4,4.5,54.3916944444444
Teacher_464,3,89,4.3,84,2,56,79,4.7,4,4.7,54.6360277777778
Teacher_465,3,92,4.5,84,4,55,80,4.7,2,4.1,55.1450833333333
Teacher_466,3,97,4.4,138,2,47,82,4.3,1,4.6,54.1240277777778
Teacher_467,3,88,3.7,109,2,50,76,3.9,2,4.8,50.9007222222222
Teacher_468,3,85,3.8,147,3,62,84,4.7,2,4.7,53.6038333333333
Teacher_469,3,92,4.8,92,1,65,76,3.8,1,3.6,51.3954722222222
Teacher_470,3,87,4.3,131,2,47,85,3.9,4,4.7,53.3921666666667
Teacher_471,3,92,4.8,103,2,59,82,3.8,3,4.7,54.0050555555556
Teacher_472,3,88,4.1,147,6,49,77,4.5,1,4.5,53.421
Teacher_473,3,92,4.4,119,3,72,77,4.5,2,4.6,54.4808611111111
Teacher_474,3,85,4.3,114,2,63,82,4.5,4,5,55.5656944444445
Teacher_475,3,93,4,118,5,69,82,4.1,1,4.1,50.9492777777778
Teacher_476,3,90,4.2,149,1,53,87,3.7,1,3.6,49.948
Teacher_477,3,91,4.3,93,5,45,75,4.9,1,4.2,54.0362222222222
Teacher_478,3,86,3.8,126,4,56,83,4.3,4,3.6,51.6710833333333
Teacher_479,3,90,4,131,1,55,89,4.1,3,3.9,50.9121111111111
Teacher_480,3,95,4.7,92,4,45,83,4.4,3,4.4,54.9003888888889
Teacher_481,3,92,4.9,148,6,58,77,3.8,4,4,52.8879166666667
Teacher_482,3,88,4,98,2,52,77,3.7,1,4.5,50.8994722222222
Teacher_483,3,89,4,83,3,56,89,4.1,1,4.7,52.2642222222222
Teacher_484,3,95,3.8,88,5,59,89,3.8,4,4.1,50.6778888888889
Teacher_485,3,89,4.5,113,4,69,88,3.9,3,4.9,53.2241944444444
Teacher_486,3,93,4,99,2,66,82,4.8,4,3.6,52.8198611111111
Teacher_487,3,85,5,109,5,51,79,4.3,2,4.8,54.8891944444444
Teacher_488,3,95,4,86,5,62,89,4.2,4,4.7,53.7950833333333
Teacher_489,3,88,4.1,95,6,52,76,4.5,3,4,52.9816111111111
Teacher_490,3,93,4.4,144,6,64,87,4.9,1,3.9,54.5691111111111
Teacher_491,3,99,4.7,142,4,68,86,3.7,4,4,53.1865
Teacher_492,3,87,4.2,81,2,57,86,4.8,2,4.7,55.0411666666667
Teacher_493,3,87,4.1,136,3,72,83,4.4,1,4.7,54.0527777777778
Teacher_494,3,92,5,119,4,71,81,3.7,3,4,52.7976666666667
Teacher_495,3,93,3.5,106,5,66,85,3.9,2,4.4,49.9482777777778
Teacher_496,3,89,4.8,136,5,65,87,4.2,2,3.7,53.1636388888889
Teacher_497,3,96,3.7,137,1,70,88,4.5,3,4.2,51.8974444444444
Teacher_498,3,97,4.7,120,2,57,89,3.9,2,5,54.8183888888889
Teacher_499,3,91,4.4,91,1,45,89,4.3,1,3.7,52.3235833333333
Teacher_500,3,85,4,129,6,60,88,4.5,4,4.9,54.3215555555556
Teacher_501,3,88,4.8,106,3,59,86,4.2,1,4.7,54.7313333333333
Teacher_502,3,97,3.5,138,4,67,83,4.8,4,5,53.6068333333333
Teacher_503,3,98,3.8,133,5,67,75,4.8,1,3.8,52.4943055555556
Teacher_504,3,87,4.4,96,2,74,77,4.2,2,3.8,52.0344722222222
Teacher_505,3,91,4,134,5,62,75,5,2,3.5,52.4472777777778
Teacher_506,3,98,4.4,125,6,45,84,3.6,4,4.6,52.6968888888889
Teacher_507,3,96,3.5,87,1,73,77,3.5,4,4.5,48.8561944444444
Teacher_508,3,98,3.7,87,1,55,78,4.1,2,3.8,50.3255277777778
Teacher_509,3,98,3.7,83,4,49,85,4.4,1,4.7,52.7406388888889
Teacher_510,3,92,3.8,97,2,65,83,4.4,3,3.9,51.7506111111111
Teacher_511,3,99,4.2,124,6,67,75,4.2,2,3.7,51.4911944444444
Teacher_512,3,99,4.6,81,2,54,86,3.7,3,4.1,52.3308611111111
Teacher_513,3,89,4.9,118,4,52,89,3.8,3,3.6,52.8651944444444
Teacher_514,3,85,4.8,136,6,74,84,4.8,1,3.9,54.4375
Teacher_515,3,93,3.8,98,6,66,81,4.8,4,4.1,53.2803055555555
Teacher_516,3,96,4.2,118,1,46,76,4.5,4,4.8,54.80125
Teacher_517,3,99,3.8,83,1,58,78,4.5,2,4.7,53.5109722222222
Teacher_518,3,90,3.9,92,1,49,81,4.4,3,4.2,52.2872222222222
Teacher_519,3,97,4.3,94,5,61,84,3.8,4,4.6,52.9441388888889
Teacher_520,3,87,3.6,127,3,55,82,4.1,1,4.4,51.1409722222222
Teacher_521,3,88,3.8,132,1,49,87,4.5,1,4,52.4992777777778
Teacher_522,3,96,4.9,130,3,51,87,4.3,3,4.6,55.89925
Teacher_523,3,94,4.2,106,3,46,81,3.5,3,4.5,51.5291666666667
Teacher_524,3,97,4.2,128,2,48,75,4.9,4,4.4,54.44775
Teacher_525,3,99,3.5,124,4,70,88,4.8,3,4.4,53.0797222222222
Teacher_526,3,94,3.9,139,5,65,79,3.9,4,4.5,52.4568333333333
Teacher_527,3,86,4.8,98,3,46,78,4.4,3,4.1,54.9010555555556
Teacher_528,3,96,3.7,139,5,45,89,4.9,2,4.8,53.5295833333333
Teacher_529,3,90,4.1,99,2,69,76,3.6,4,3.7,50.0261388888889
Teacher_530,3,95,3.5,100,1,58,89,4.3,2,4.8,52.7656111111111
Teacher_531,3,90,4.2,90,6,54,84,4.2,4,4,51.8718333333333
Teacher_532,3,99,3.5,94,3,67,88,4.1,4,3.7,49.81125
Teacher_533,3,90,4.7,91,4,73,77,4.8,2,4.4,56.0239166666667
Teacher_534,3,90,4.7,128,6,48,83,4.1,3,4.1,54.7123888888889
Teacher_535,3,95,4.7,104,2,64,88,3.6,2,4.7,52.7606388888889
Teacher_536,3,97,3.9,95,5,54,78,3.6,1,4.1,50.4353333333333
Teacher_537,3,99,4.8,105,1,48,80,3.6,3,4.5,53.38775
Teacher_538,3,91,4.3,89,5,65,89,4.1,4,4,51.9241666666667
Teacher_539,3,88,4.1,93,4,64,87,4.6,2,3.8,52.5339166666667
Teacher_540,3,87,4.4,94,3,59,79,3.8,1,4.1,51.4653333333333
Teacher_541,3,87,3.5,123,4,66,88,4.5,1,4.4,51.8321111111111
Teacher_542,3,95,3.7,147,5,46,81,4.5,2,4.5,53.3672222222222
Teacher_543,3,96,4.6,114,5,72,75,3.9,1,4.4,53.1085277777778
Teacher_544,3,85,3.9,113,6,61,88,4.4,2,5,52.8751944444445
Teacher_545,3,97,4.4,85,4,67,82,4.5,2,4.5,54.9524166666667
Teacher_546,3,92,4.1,89,4,62,81,4.2,4,4.9,53.7339444444445
Teacher_547,3,86,4.8,134,4,50,81,4,2,3.7,52.8135
Teacher_548,3,95,4.9,98,1,61,83,4.4,3,3.6,54.8171111111111
Teacher_549,3,98,4.8,121,5,50,88,5,2,4,56.2807222222222
Teacher_550,3,99,3.9,141,2,59,88,4.1,2,3.7,51.4799722222222
Teacher_551,3,92,3.8,128,1,52,84,4.1,3,4.3,51.8445555555555
Teacher_552,3,85,4.2,107,1,56,76,4.2,1,4.3,52.2108055555556
Teacher_553,3,94,3.5,109,1,74,85,3.6,3,4.4,49.8761111111111
Teacher_554,3,87,3.5,136,6,45,78,4.3,2,4.6,50.4523333333333
Teacher_555,3,98,4.3,134,2,71,82,4,3,5,53.44775
Teacher_556,3,97,4.3,110,4,46,81,3.7,2,4.8,52.3617222222222
Teacher_557,3,92,5,117,6,55,76,4.2,3,3.7,53.7631111111111
Teacher_558,3,94,3.8,87,5,71,81,3.5,2,4,48.6976111111111
Teacher_559,3,99,3.9,114,3,55,80,4.1,3,3.9,51.0701944444444
Teacher_560,3,93,3.7,144,6,45,89,3.7,1,3.8,49.5825277777778
Teacher_561,3,91,4.9,98,3,58,76,3.5,2,4.3,52.9373333333333
Teacher_562,3,99,4.7,87,5,70,89,4.7,1,4.3,56.1660833333333
Teacher_563,3,88,4.7,133,2,57,80,4.9,4,3.8,55.6614444444444
Teacher_564,3,97,4.9,107,3,56,77,3.8,3,4.6,54.2787777777778
Teacher_565,3,97,4.3,131,1,53,85,4.3,2,4.6,54.4564444444444
Teacher_566,3,97,4.2,86,6,62,87,3.9,3,3.5,50.6381666666667
Teacher_567,3,98,4,124,3,47,77,4.2,4,4.1,51.6546944444444
Teacher_568,3,98,4.4,83,5,51,77,4.2,1,4.8,54.0868611111111
Teacher_569,3,90,4.2,128,1,47,82,3.9,4,4.3,51.8195833333333
Teacher_570,3,90,4.2,89,3,61,82,4.6,2,4,53.8718333333333
Teacher_571,3,97,4.9,122,5,54,82,3.7,3,3.9,52.6913055555556
Teacher_572,3,85,5,135,2,74,78,3.6,2,3.9,52.2956666666667
Teacher_573,3,97,4.7,132,5,52,80,4.7,2,3.6,54.7212222222222
Teacher_574,3,85,4.6,149,2,55,81,4.5,4,4.7,55.2760555555555
Teacher_575,3,88,4.5,95,1,60,87,4.2,3,3.6,51.6944166666667
Teacher_576,3,86,3.7,125,5,53,81,4.2,2,3.9,50.1064722222222
Teacher_577,3,98,3.6,141,4,61,84,4.2,1,3.6,50.2283611111111
Teacher_578,3,85,4.5,110,6,46,87,4.2,1,4.7,54.1966944444444
Teacher_579,3,90,4.6,116,4,50,76,4.1,1,3.6,51.8589722222222
Teacher_580,3,85,3.6,147,4,71,75,4.2,2,4,50.0248888888889
Teacher_581,3,87,4.9,125,4,56,83,4.3,3,4.4,54.2323888888889
Teacher_582,3,94,3.6,99,6,65,81,4.5,4,4.1,51.5006111111111
Teacher_583,3,96,3.9,84,4,68,79,4.6,1,3.9,52.06825
Teacher_584,3,94,4.5,135,2,71,88,4.1,2,3.9,53.0409444444444
Teacher_585,3,95,3.8,123,5,73,76,4.1,2,4.7,51.74975
Teacher_586,3,86,3.6,145,1,48,86,4.1,1,5,52.5368333333333
Teacher_587,3,87,4,120,4,68,75,4.3,2,4,52.2959166666667
Teacher_588,3,89,4.6,104,4,55,85,4.2,3,3.6,53.1662222222222
Teacher_589,3,91,4.1,99,1,53,77,4.8,4,3.6,53.2635833333333
Teacher_590,3,85,4.5,81,1,59,76,4.5,3,4.6,54.7586111111111
Teacher_591,3,94,4.4,129,4,64,84,4.8,2,4.3,55.3912777777778
Teacher_592,3,85,3.5,113,2,46,78,4.6,3,4.7,52.7497777777778
Teacher_593,3,92,5,107,1,64,87,5,1,4.5,57.4045277777778
Teacher_594,3,97,3.6,143,5,72,85,4.5,4,4.9,53.6675833333333
Teacher_595,3,89,5,87,5,69,82,4.9,3,4.8,58.1580555555556
Teacher_596,3,96,4.3,89,2,46,79,3.7,4,4.7,52.8346388888889
Teacher_597,3,98,4.9,89,6,74,82,3.6,4,4.2,52.8228333333333
Teacher_598,3,93,3.7,149,3,54,83,4.4,1,4,51.6174444444444
Teacher_599,3,94,4.2,109,2,69,81,5,3,4.3,55.4107777777778
Teacher_600,3,99,3.8,144,4,73,88,4.1,3,4.3,51.94275
Teacher_1,4,99,4.9,126,5,53,85,3.9,2,3.5,53.2828972222222
Teacher_2,4,89,4.3,122,2,57,83,3.8,2,3.5,50.9205916666667
Teacher_3,4,86,3.8,116,1,47,80,3.7,3,4.7,50.251325
Teacher_4,4,95,3.7,134,1,67,75,3.8,2,5,51.9257638888889
Teacher_5,4,91,4.4,136,4,45,82,4.5,2,4.6,54.6856638888889
Teacher_6,4,93,4.6,88,6,59,84,4.2,4,3.5,52.4785805555556
Teacher_7,4,96,4.7,104,5,55,89,4.3,2,3.8,53.5454
Teacher_8,4,88,3.9,98,6,51,75,3.7,1,5,50.8693444444444
Teacher_9,4,96,3.8,104,5,60,83,4.7,2,4.7,53.6391222222222
Teacher_10,4,93,3.5,100,2,60,88,4.7,1,4.4,52.8876055555556
Teacher_11,4,96,4.5,119,2,66,83,3.5,2,3.9,51.6679638888889
Teacher_12,4,85,3.6,81,1,48,86,4.1,1,3.5,48.9189583333333
Teacher_13,4,95,4.1,115,5,63,82,3.6,3,3.5,49.2191472222222
Teacher_14,4,85,4.4,108,5,58,78,4.7,4,4.4,54.5492833333333
Teacher_15,4,85,4.9,137,6,69,75,4.6,1,3.5,53.8929194444444
Teacher_16,4,91,4,93,2,45,84,4.9,2,5,55.5814861111111
Teacher_17,4,85,3.9,106,3,51,88,3.9,3,3.8,50.4638361111111
Teacher_18,4,88,4.5,125,1,58,76,4.2,2,4.6,54.41805
Teacher_19,4,89,4.4,138,5,64,86,3.8,4,3.7,51.7113583333333
Teacher_20,4,96,4,86,4,59,87,4.1,1,4.3,52.0053361111111
Teacher_21,4,93,4.9,84,4,67,78,4.3,2,3.6,54.0111416666667
Teacher_22,4,96,4.8,129,3,71,85,3.6,2,4.7,53.0632111111111
Teacher_23,4,88,3.8,92,2,49,80,4.6,3,4.4,52.8657277777778
Teacher_24,4,85,3.9,135,2,45,78,4.3,3,3.6,50.755675
Teacher_25,4,89,4.3,85,2,48,84,4.7,3,4.8,54.9041694444444
Teacher_26,4,90,4.7,88,6,45,80,3.9,4,4.3,53.4774027777778
Teacher_27,4,95,3.6,106,4,52,85,4.9,3,4.9,53.9318305555556
Teacher_28,4,87,4.5,92,2,48,76,5,4,4.9,56.78085
Teacher_29,4,96,4.5,137,4,46,83,4.9,3,4.9,56.5827444444444
Teacher_30,4,93,3.8,100,3,72,89,4.7,3,3.6,52.7179555555556
Teacher_31,4,93,4.5,133,1,63,77,4.7,2,3.7,53.9353277777778
Teacher_32,4,95,4.9,121,6,45,88,4.4,4,5,56.6436555555555
Teacher_33,4,93,3.6,98,5,46,85,3.8,2,4.2,50.4555833333333
Teacher_34,4,88,4,132,3,71,83,4.5,1,3.9,51.9935694444444
Teacher_35,4,95,4.2,86,4,49,86,4.6,3,4.7,53.7379333333333
Teacher_36,4,92,4.8,149,3,64,78,5,4,3.9,55.9819722222222
Teacher_37,4,97,4.9,105,5,67,88,4.3,1,4.6,55.6043305555556
Teacher_38,4,90,4.2,134,6,46,83,3.9,1,4.8,53.0553777777778
Teacher_39,4,96,4.6,137,1,69,75,4.5,2,4.7,54.9547666666667
Teacher_40,4,99,4.3,100,5,72,86,5,1,3.9,54.6081722222222
Teacher_41,4,99,4.3,107,6,45,88,3.8,2,4.1,51.8869611111111
Teacher_42,4,97,3.9,127,4,48,82,4,3,4.1,51.3428972222222
Teacher_43,4,93,3.8,96,5,61,86,4.3,1,4.2,52.1940305555556
Teacher_44,4,96,3.9,124,3,51,87,3.8,3,3.8,50.276175
Teacher_45,4,90,4.3,131,2,53,86,3.5,2,4.2,51.1056777777778
Teacher_46,4,89,3.5,112,3,66,86,4,2,4.3,50.2127805555556
Teacher_47,4,88,4.9,95,4,72,87,4.8,1,4.3,55.8677555555556
Teacher_48,4,87,3.7,85,1,60,79,3.6,4,4.7,50.4418777777778
Teacher_49,4,98,3.8,105,5,56,77,4.1,1,4.3,50.9195694444444
Teacher_50,4,98,4.3,127,1,56,76,4.6,4,3.8,53.2684722222222
Teacher_51,4,97,4.6,119,4,58,80,4.9,1,4.5,56.2927388888889
Teacher_52,4,89,3.6,127,5,73,89,5,4,4.7,54.7500555555556
Teacher_53,4,91,4,82,6,50,78,4.1,3,4,51.0162972222222
Teacher_54,4,86,5,100,6,51,80,4.9,2,4.5,56.3227694444444
Teacher_55,4,92,3.9,96,3,64,85,3.6,1,3.7,48.9501694444444
Teacher_56,4,85,4,81,3,65,82,4.6,1,4,52.2580416666667
Teacher_57,4,95,4.8,132,4,70,88,4.5,4,4.9,56.6985361111111
Teacher_58,4,91,3.6,80,6,51,88,3.9,4,4.9,50.6585722222222
Teacher_59,4,91,4.2,103,5,59,84,4.3,2,4.4,52.7528805555555
Teacher_60,4,97,4.1,127,6,52,77,3.7,4,4.6,51.67215
Teacher_61,4,85,4,143,3,72,82,4.8,3,4.8,54.3672222222222
Teacher_62,4,87,3.9,89,4,45,79,4,1,4.9,52.1988388888889
Teacher_63,4,85,3.6,121,6,64,75,4.4,1,4.2,51.0433361111111
Teacher_64,4,88,4,97,4,45,79,3.7,2,4.3,50.530575
Teacher_65,4,88,3.6,81,6,48,84,3.8,1,4.1,48.75245
Teacher_66,4,94,4.7,120,1,54,85,5,2,3.6,55.6843083333333
Teacher_67,4,94,4.1,90,6,72,84,4.6,3,4.1,53.5281111111111
Teacher_68,4,95,4.2,104,3,54,87,4.9,4,4.7,55.882275
Teacher_69,4,88,4.8,121,5,66,82,3.9,3,4.7,54.6549138888889
Teacher_70,4,97,4.5,133,3,60,82,3.7,1,4.8,53.2250305555556
Teacher_71,4,97,3.5,132,3,74,78,4.3,4,3.6,50.719225
Teacher_72,4,85,4.9,80,3,61,82,4.2,1,4.3,54.6991027777778
Teacher_73,4,90,3.9,83,4,68,78,3.8,1,3.7,49.0664166666667
Teacher_74,4,95,3.7,128,2,58,83,4.6,2,3.8,52.0650583333333
Teacher_75,4,98,4.7,147,2,53,83,4,3,4.9,55.1872722222222
Teacher_76,4,94,4.3,98,1,55,82,3.8,4,4.2,51.6187444444444
Teacher_77,4,92,4.2,113,3,73,76,4,2,4.6,52.5738361111111
Teacher_78,4,85,3.9,100,2,68,80,4.3,1,3.6,50.8860972222222
Teacher_79,4,90,4.3,140,1,69,85,4.6,4,4.1,55.1154583333333
Teacher_80,4,97,3.9,115,4,65,89,4.2,1,4.5,52.5890361111111
Teacher_81,4,94,4.9,84,3,72,86,4.3,4,3.7,53.9378972222222
Teacher_82,4,99,3.8,146,5,73,80,3.7,2,4,49.4982833333333
Teacher_83,4,89,4.8,121,4,74,77,4.9,1,3.6,54.4846361111111
Teacher_84,4,98,4.3,148,1,47,88,4.9,1,4.5,55.7081555555555
Teacher_85,4,99,4.7,147,4,45,85,4.5,2,5,56.7808166666667
Teacher_86,4,85,4.6,80,5,55,83,3.5,3,4.7,51.6520388888889
Teacher_87,4,99,4.5,80,4,55,88,4.3,2,5,55.83825
Teacher_88,4,86,4,123,1,68,80,4.4,4,4.8,53.3541472222222
Teacher_89,4,85,3.9,109,5,74,88,5,4,4.8,55.0953055555555
Teacher_90,4,94,3.8,117,5,55,83,5,3,4.4,53.9694305555556
Teacher_91,4,86,4.8,145,4,51,87,4.8,3,4.3,55.6042222222222
Teacher_92,4,95,4.7,94,5,70,81,3.6,4,4.1,52.2798861111111
Teacher_93,4,86,4.2,145,4,63,76,4.9,4,4.7,54.8199166666667
Teacher_94,4,89,3.7,138,3,62,82,4.4,2,3.8,51.0002222222222
Teacher_95,4,97,4.1,106,5,74,76,4.7,4,3.6,52.5660666666667
Teacher_96,4,99,4.4,139,4,74,80,4.1,2,4.9,54.5205944444444
Teacher_97,4,99,4.2,119,3,65,77,4,4,3.5,51.3601055555556
Teacher_98,4,94,4.7,149,5,65,81,4.2,2,5,55.4948944444444
Teacher_99,4,96,5,90,3,62,87,3.7,2,4.6,54.7408583333333
Teacher_100,4,94,3.8,97,6,63,79,4,1,4,50.0869777777778
Teacher_101,4,88,4.2,81,5,69,86,4.8,4,4.5,54.7389527777778
Teacher_102,4,86,4.1,105,6,66,83,3.6,4,4.7,51.5226972222222
Teacher_103,4,94,4,98,1,74,84,3.7,3,3.9,50.4607305555556
Teacher_104,4,89,3.8,106,1,54,81,3.7,1,4.7,50.5269333333333
Teacher_105,4,91,3.6,104,4,45,86,4.1,3,4.7,52.0977666666667
Teacher_106,4,86,4.8,140,2,45,80,5,3,3.9,55.6675305555556
Teacher_107,4,87,4.1,94,6,65,81,3.8,4,3.6,50.8921805555556
Teacher_108,4,90,4.2,133,6,51,88,3.7,4,3.8,51.1981472222222
Teacher_109,4,94,4.9,99,1,56,78,4.9,4,3.8,55.7917944444444
Teacher_110,4,90,4.7,102,6,50,76,4.8,2,3.6,54.4736972222222
Teacher_111,4,88,3.7,121,2,56,84,3.5,2,4.6,49.8437694444444
Teacher_112,4,87,4.3,131,3,65,87,4.6,4,4.1,53.8266166666667
Teacher_113,4,95,4.2,116,3,53,76,4.5,3,4.8,54.5668666666667
Teacher_114,4,95,4.7,144,2,48,82,4.7,4,3.9,55.23405
Teacher_115,4,98,4.6,147,6,73,76,4.2,4,4.2,53.5477027777778
Teacher_116,4,92,4.5,105,6,64,85,5,4,4.5,56.4179083333333
Teacher_117,4,85,4,135,6,58,76,3.6,3,4.8,50.8153305555556
Teacher_118,4,90,4.7,115,4,50,76,3.9,2,4.3,53.1305361111111
Teacher_119,4,98,3.6,126,5,61,83,4.1,3,4.1,51.1777638888889
Teacher_120,4,85,3.7,137,2,73,77,4.2,1,4.8,51.6439527777778
Teacher_121,4,97,4,84,2,54,85,4.9,3,4,53.4100722222222
Teacher_122,4,97,3.6,108,2,45,89,4.3,4,3.6,50.8469416666667
Teacher_123,4,94,3.9,141,2,74,89,3.6,4,4.2,50.7214722222222
Teacher_124,4,91,4.7,84,2,56,85,4.1,3,4.7,54.6099527777778
Teacher_125,4,85,4.9,109,6,45,75,4.1,1,3.5,52.3390472222222
Teacher_126,4,92,4,114,4,65,78,4.9,1,4.4,53.5941833333333
Teacher_127,4,92,3.9,137,1,67,87,4.4,2,4.4,53.3653333333333
Teacher_128,4,90,3.9,136,6,48,82,4.5,3,4.9,53.3610138888889
Teacher_129,4,93,3.9,131,6,73,84,4.6,3,3.9,53.0746527777778
Teacher_130,4,93,3.6,84,5,63,84,4.7,4,3.9,51.8162361111111
Teacher_131,4,95,4.9,112,1,56,77,4.5,4,4.2,55.1113833333333
Teacher_132,4,85,3.8,92,2,51,83,3.9,4,4,49.5851722222222
Teacher_133,4,85,4.1,144,1,54,77,4.8,2,4.6,54.5992888888889
Teacher_134,4,91,3.5,108,4,52,86,4.6,4,4.5,52.1285777777778
Teacher_135,4,85,4.8,127,3,59,84,4.6,3,4.6,56.4339222222222
Teacher_136,4,86,4.6,113,6,51,80,5,1,4.7,56.3936916666667
